Player,Pos,Overall,Instincts,FirstStep,Speed,Hands,Release,Strength,Accuracy,Ballots,Agreement,tangoid,Season,Team,PositionSpec,Age,GP
"Cabrera, Orlando",SS,67,66,70,61,69,73,61,68,15,0.75,5900,2006,ANA,NA,NA,NA
"Erstad, Darin",CF,67,81,79,63,76,56,28,58,7,0.68,5634,2006,ANA,NA,NA,NA
"Murphy, Tommy",CF,65,54,76,79,61,59,59,65,6,0.8,7755,2006,ANA,NA,NA,NA
"Kennedy, Adam",2B,62,65,63,60,67,69,41,63,12,0.79,6318,2006,ANA,NA,NA,NA
"Izturis, Maicer",3B,60,64,66,69,46,60,57,48,10,0.82,7420,2006,ANA,NA,NA,NA
"Rivera, Juan",LF,60,54,54,57,55,63,81,77,11,0.78,6805,2006,ANA,NA,NA,NA
"Kotchman, Casey",1B,58,64,64,40,75,56,41,51,5,0.48,7293,2006,ANA,NA,NA,NA
"Molina, Jose",C,57,56,41,26,61,81,79,83,8,0.65,6330,2006,ANA,NA,NA,NA
"Figgins, Chone",CF,56,47,74,86,42,41,46,35,14,0.39,6986,2006,ANA,NA,NA,NA
"Kendrick, Howie",1B,52,56,64,62,36,45,45,43,6,0.73,7746,2006,ANA,NA,NA,NA
"Morales, Kendry",1B,51,59,56,47,50,53,46,39,5,0.82,7481,2006,ANA,NA,NA,NA
"McPherson, Dallas",3B,50,52,48,41,48,49,68,52,6,0.88,7353,2006,ANA,NA,NA,NA
"Napoli, Mike",C,49,52,45,42,52,53,57,39,9,0.62,7754,2006,ANA,NA,NA,NA
"Guerrero, Vladimir",RF,46,46,39,49,17,47,94,52,15,0.49,5737,2006,ANA,NA,NA,NA
"Mathis, Jeff",C,46,43,56,50,28,41,54,49,3,0.17,7296,2006,ANA,NA,NA,NA
"Quinlan, Robb",1B,42,47,39,42,43,37,44,47,7,0.76,7192,2006,ANA,NA,NA,NA
"Anderson, Garret",LF,39,36,29,31,54,51,27,51,12,0.45,5289,2006,ANA,NA,NA,NA
"Alfonzo, Edgardo",3B,37,29,34,32,42,45,35,46,13,0.69,5363,2006,ANA,NA,NA,NA
"Cabrera, Orlando",SS,76,78,72,64,83,89,67,87,30,0.78,5900,2007,ANA,NA,NA,NA
"Kotchman, Casey",1B,68,85,57,38,88,75,59,72,21,0.68,7293,2007,ANA,NA,NA,NA
"Matthews Jr., Gary",CF,67,73,78,72,65,58,50,56,30,0.71,6241,2007,ANA,NA,NA,NA
"Willits, Reggie",LF,65,64,78,83,60,57,46,54,21,0.81,7742,2007,ANA,NA,NA,NA
"Izturis, Maicer",2B,64,64,68,65,67,64,55,62,20,0.8,7420,2007,ANA,NA,NA,NA
"Mathis, Jeff",C,62,60,63,57,68,70,58,56,18,0.67,7296,2007,ANA,NA,NA,NA
"Aybar, Erick",2B,61,58,77,79,43,48,64,45,19,0.62,7744,2007,ANA,NA,NA,NA
"Figgins, Chone",3B,58,54,71,85,36,49,62,44,25,0.63,6986,2007,ANA,NA,NA,NA
"Kendrick, Howie",2B,55,58,60,65,43,48,55,53,20,0.84,7746,2007,ANA,NA,NA,NA
"Anderson, Garret",LF,52,57,41,38,63,65,40,68,24,0.62,5289,2007,ANA,NA,NA,NA
"Guerrero, Vladimir",RF,52,50,43,49,28,67,94,60,32,0.63,5737,2007,ANA,NA,NA,NA
"Molina, Jose",C,48,51,26,19,65,63,66,67,18,0.61,6330,2007,ANA,NA,NA,NA
"Napoli, Mike",C,48,50,42,48,56,48,46,44,18,0.63,7754,2007,ANA,NA,NA,NA
"Quinlan, Robb",1B,35,25,39,44,28,34,41,39,19,0.72,7192,2007,ANA,NA,NA,NA
"Aybar, Erick",SS,80,86,91,85,69,72,86,61,14,0.84,7744,2008,ANA,81,NA,NA
"Hunter, Torii",CF,76,85,78,71,84,70,63,63,15,0.83,5884,2008,ANA,76,NA,NA
"Izturis, Maicer",SS,70,70,68,68,74,77,54,79,13,0.79,7420,2008,ANA,70,NA,NA
"Teixeira, Mark",1B,67,83,63,49,80,64,55,66,33,0.7,6788,2008,ANA,71,NA,NA
"Rodriguez, Sean",2B,64,70,67,64,59,62,56,61,9,0.81,8224,2008,ANA,64,NA,NA
"Kendrick, Howie",2B,62,62,66,66,59,58,57,63,14,0.82,7746,2008,ANA,62,NA,NA
"Figgins, Chone",3B,61,49,75,88,45,50,55,56,14,0.76,6986,2008,ANA,57,NA,NA
"Kotchman, Casey",1B,60,73,55,36,83,57,50,57,25,0.68,7293,2008,ANA,65,NA,NA
"Willits, Reggie",LF,60,62,68,81,56,51,37,52,13,0.71,7742,2008,ANA,66,NA,NA
"Wood, Brandon",SS,57,57,57,58,51,42,75,64,8,0.79,7921,2008,ANA,56,NA,NA
"Matthews Jr., Gary",RF,55,49,63,66,56,50,47,49,14,0.78,6241,2008,ANA,58,NA,NA
"Anderson, Garret",LF,55,62,42,42,65,61,49,70,14,0.67,5289,2008,ANA,51,NA,NA
"Mathis, Jeff",C,53,61,55,49,61,48,57,17,12,0.59,7296,2008,ANA,49,NA,NA
"Napoli, Mike",C,45,46,48,35,54,46,43,38,12,0.64,7754,2008,ANA,45,NA,NA
"Rivera, Juan",LF,44,34,37,43,39,50,72,56,14,0.73,6805,2008,ANA,41,NA,NA
"Guerrero, Vladimir",RF,42,38,37,38,24,46,88,44,14,0.63,5737,2008,ANA,40,NA,NA
"Quinlan, Robb",3B,36,27,39,41,41,30,33,40,13,0.61,7192,2008,ANA,35,NA,NA
"Drew, Stephen",SS,74,75,75,74,71,68,76,77,21,0.74,7560,2006,ARI,NA,NA,NA
"Hudson, Orlando",2B,74,75,79,77,71,76,61,71,23,0.67,6875,2006,ARI,NA,NA,NA
"Quentin, Carlos",RF,70,71,73,68,65,63,80,73,19,0.73,7485,2006,ARI,NA,NA,NA
